player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
burkeed01,Eddie Burke,3516,747,983,413,319,0.28,142,57,30,293,no
burkegl01,Glenn Burke,523,50,124,38,22,0.237,18,2,2,35,no
burkeja02,Jamie Burke,390,53,108,39,25,0.277,20,0,3,0,no
burkeje01,Jesse Burkett,8426,1720,2850,952,1029,0.338,320,182,75,389,yes
burkeji01,Jimmy Burke,1947,200,475,187,112,0.244,58,13,1,87,no
burkejo03,John Burkett,540,22,50,18,26,0.093,6,0,0,0,no
burkele01,Les Burke,506,73,131,47,46,0.259,17,7,0,7,no
burkele02,Leo Burke,301,33,72,45,21,0.239,7,2,9,0,no
burkhke01,Ken Burkhart,150,11,27,11,6,0.18,4,1,1,0,no
burkhmo01,Morgan Burkhart,121,20,30,23,19,0.248,4,0,5,0,no
burksel01,Ellis Burks,7232,1253,2107,1206,793,0.291,402,63,352,181,no
burleri01,Rick Burleson,5139,656,1401,449,420,0.273,256,23,50,72,no
burnea.01,A.J. Burnett,493,20,56,19,20,0.114,8,3,4,0,no
burnejo01,Johnny Burnett,1835,288,521,213,163,0.284,94,15,9,15,no
burnije01,Jeromy Burnitz,5710,917,1447,981,739,0.253,298,29,315,74,no
burnsbi01,Bill Burns,245,12,48,7,15,0.196,8,1,0,1,no
burnsbi02,Billy Burns,843,114,228,55,36,0.27,29,13,5,46,no
burnsed01,Ed Burns,796,48,183,65,83,0.23,21,6,0,14,no
burnsge01,George Burns,7241,1188,2077,611,872,0.287,362,108,41,383,no
burnsge02,George Burns,6573,901,2018,954,363,0.307,444,72,72,154,no
burnsja02,Jack Burns,3506,541,980,417,376,0.28,199,31,44,63,no
burnsji01,Jim Burns,727,131,222,111,27,0.305,29,11,5,64,no
burnsjo03,Joe Burns,300,24,69,16,16,0.23,6,1,2,2,no
burnsoy01,Oyster Burns,4645,870,1392,834,464,0.3,224,129,65,263,no
burnspe01,Pete Burnside,132,6,10,4,8,0.076,0,0,0,0,no
burnsto01,Tom Burns,4920,722,1307,683,270,0.266,236,69,39,162,no
burrebu01,Buster Burrell,390,42,96,47,32,0.246,13,3,3,4,no
burrepa01,Pat Burrell,5503,767,1393,976,932,0.253,299,16,292,7,no
burriem01,Emmanuel Burriss,768,92,182,42,57,0.237,15,2,1,41,no
burrila01,Larry Burright,356,44,73,33,29,0.205,8,6,4,5,no
burripa01,Paul Burris,196,15,43,24,8,0.219,5,0,2,0,no
burrira01,Ray Burris,502,30,76,27,31,0.151,11,3,1,0,no
burroje01,Jeff Burroughs,5536,720,1443,882,831,0.261,230,20,240,16,no
burrose01,Sean Burroughs,1664,187,463,143,119,0.278,68,12,12,20,no
burrudi01,Dick Burrus,1760,206,513,211,138,0.291,87,12,11,18,no
burtoel01,Ellis Burton,556,79,120,59,65,0.216,24,4,17,11,no
busbyji01,Jim Busby,4250,541,1113,438,310,0.262,162,35,48,97,no
buschbr01,Brian Buscher,436,51,116,69,53,0.266,13,1,8,1,no
busched01,Ed Busch,917,80,240,75,62,0.262,21,6,0,7,no
bushda01,Dave Bush,263,18,34,13,9,0.129,7,0,0,0,no
bushdo01,Donie Bush,7210,1281,1804,445,1158,0.25,186,74,9,406,no
bushgu01,Guy Bush,888,57,143,52,50,0.161,12,2,0,3,no
bushho01,Homer Bush,1274,176,363,115,57,0.285,50,5,11,65,no
bushjo01,Bullet Joe Bush,1239,128,313,140,53,0.253,59,17,7,4,no
bushodo01,Doc Bushong,2397,287,514,184,124,0.214,58,13,2,39,no
bushra01,Randy Bush,3045,388,763,409,348,0.251,154,26,96,33,no
bussera01,Ray Busse,155,12,23,9,11,0.148,8,2,2,0,no
butchha01,Hank Butcher,215,31,48,21,17,0.223,11,4,2,10,no
butchma01,Max Butcher,598,43,110,37,16,0.184,14,0,1,0,no
buterdr01,Drew Butera,1305,122,259,118,88,0.198,58,5,19,0,no
butersa01,Sal Butera,801,63,182,76,86,0.227,24,3,8,0,no
butlear01,Art Butler,1289,181,311,98,146,0.241,44,13,3,54,no
butlebi02,Bill Butler,117,1,6,6,9,0.051,0,0,0,0,no
butlebi03,Billy Butler,5105,592,1479,728,500,0.29,322,5,147,5,no
butlebr01,Brett Butler,8180,1359,2375,578,1129,0.29,277,131,54,558,no
butlebr02,Brent Butler,553,85,137,60,24,0.248,28,6,11,4,no
butlejo01,John Butler,119,6,16,3,14,0.134,2,0,0,0,no
butlejo02,Johnny Butler,1251,115,315,146,111,0.252,48,12,3,17,no
butlejo04,Joey Butler,274,33,75,31,20,0.274,14,0,8,5,no
butleri01,Rich Butler,251,30,56,22,19,0.223,5,3,7,4,no
butlero01,Rob Butler,218,32,53,21,19,0.243,13,2,0,3,no
buxtoby01,Byron Buxton,1380,204,329,172,91,0.238,77,17,51,62,no
buzhajo01,John Buzhardt,445,22,60,18,17,0.135,6,2,0,0,no
bynumfr01,Freddie Bynum,351,54,82,32,16,0.234,17,8,6,18,no
byrdha01,Harry Byrd,262,16,42,14,9,0.16,2,0,0,1,no
byrdma01,Marlon Byrd,5579,740,1534,710,382,0.275,311,39,159,56,no
byrdpa01,Paul Byrd,156,11,24,10,12,0.154,0,0,0,0,no
byrdsa01,Samuel Byrd,1700,304,465,220,198,0.274,101,10,38,17,no
byrnebo01,Bobby Byrne,4831,667,1225,331,456,0.254,186,60,10,176,no
byrneer01,Eric Byrnes,3202,482,827,396,253,0.258,191,30,109,129,no
byrnemi01,Milt Byrnes,1278,174,350,154,199,0.274,77,15,16,3,no
byrneto01,Tommy Byrne,601,73,143,98,38,0.238,26,8,14,1,no
bystrma01,Marty Bystrom,112,6,18,5,4,0.161,3,0,0,0,no
cabalpu01,Putsy Caballero,658,81,150,40,41,0.228,21,3,1,10,no
cabelen01,Enos Cabell,5952,753,1647,596,259,0.277,263,56,60,238,no
cabreas01,Asdrúbal Cabrera,6323,852,1692,827,553,0.268,380,28,188,90,no
cabreev01,Everth Cabrera,1829,228,450,132,175,0.246,73,20,12,138,no
cabrefr01,Francisco Cabrera,351,32,89,62,21,0.254,17,1,17,2,no
cabrejo02,Jolbert Cabrera,1406,189,362,157,73,0.257,79,9,18,38,no
cabreme01,Melky Cabrera,6878,895,1962,854,510,0.285,383,45,144,101,no
cabremi01,Miguel Cabrera,9153,1457,2866,1729,1159,0.313,581,17,487,39,no
cabreor01,Orlando Cabrera,7562,985,2055,854,514,0.272,459,32,123,216,no
cabrera01,Ramón Cabrera,201,15,53,26,8,0.264,11,0,4,1,no
cacered01,Edgar Cáceres,117,13,28,17,8,0.239,6,2,1,2,no
cadorle01,Leon Cadore,442,28,92,45,14,0.208,10,4,5,2,no
cadyhi01,Hick Cady,901,83,216,74,66,0.24,47,11,1,4,no
caffijo01,Joe Caffie,127,21,37,11,8,0.291,2,1,3,3,no
caffybe01,Ben Caffyn,103,16,20,3,12,0.194,4,0,0,2,no
cahiljo01,John Cahill,936,93,192,58,24,0.205,24,12,1,50,no
cahilto01,Tom Cahill,430,68,109,44,41,0.253,17,7,3,38,no
cahiltr01,Trevor Cahill,182,7,22,12,5,0.121,3,1,0,0,no
cainbo01,Bob Cain,214,28,42,14,14,0.196,8,1,0,0,no
cainle01,Les Cain,137,9,21,11,2,0.153,3,0,2,0,no
cainlo01,Lorenzo Cain,3912,569,1128,409,328,0.288,207,24,78,175,no
cainma01,Matt Cain,611,27,74,34,21,0.121,13,1,7,0,no
cainsu01,Sugar Cain,344,18,56,21,13,0.163,4,0,0,0,no
cairomi01,Miguel Cairo,3956,504,1044,394,243,0.264,193,34,41,139,no
caldeiv01,Iván Calderon,3312,470,901,444,306,0.272,200,25,104,97,no
caldesa01,Sam Calderone,141,16,41,25,7,0.291,5,0,1,0,no
caldwea01,Earl Caldwell,157,14,28,16,8,0.178,4,0,1,0,no
caldwmi01,Mike Caldwell,216,11,34,8,4,0.157,7,0,0,0,no
caldwra02,Ray Caldwell,1164,138,289,114,78,0.248,46,8,8,23,no
calhoko01,Kole Calhoun,3737,565,927,491,395,0.248,176,17,156,30,no
calhowi01,Willie Calhoun,542,65,133,76,36,0.245,21,2,25,0,no
calihwi01,Will Calihan,215,22,34,18,13,0.158,5,2,1,2,no
callaal01,Alberto Callaspo,3556,391,941,369,350,0.265,170,14,52,22,no
callale01,Leo Callahan,276,32,61,12,33,0.221,17,5,1,5,no
callama01,Marty Callaghan,767,106,205,74,71,0.267,28,13,0,10,no
callani01,Jimmy Callahan,3295,442,901,394,159,0.273,135,46,11,186,no
callijo01,Johnny Callison,6652,926,1757,840,650,0.264,321,89,226,74,no
calloro01,Ron Calloway,424,40,95,62,25,0.224,19,1,10,11,no
camarjo01,Johan Camargo,1057,140,276,144,84,0.261,68,4,34,2,no
camelha01,Hank Camelli,376,33,86,26,46,0.229,15,4,2,0,no
camermi01,Mike Cameron,6839,1064,1700,968,867,0.249,383,59,278,297,no
camildo01,Dolph Camilli,5353,936,1482,950,947,0.277,261,86,239,60,no
camildo02,Doug Camilli,767,56,153,80,56,0.199,22,4,18,0,no
camillo01,Lou Camilli,151,7,22,3,13,0.146,4,0,0,0,no
caminke01,Ken Caminiti,6288,894,1710,983,727,0.272,348,17,239,88,no
camniho01,Howie Camnitz,677,42,92,33,37,0.136,6,1,1,1,no
campabe01,Bert Campaneris,8684,1181,2249,646,618,0.259,313,86,79,649,no
campaco01,Count Campau,572,97,153,93,46,0.267,14,15,10,63,no
campaji01,Jim Campanis,217,13,32,9,19,0.147,6,0,4,0,no
camparo01,Roy Campanella,4205,627,1161,856,533,0.276,178,18,242,25,yes
campato01,Tony Campana,438,70,109,16,27,0.249,10,2,1,66,no
campbbi01,Billy Campbell,130,4,15,5,4,0.115,1,2,0,1,no
campbbr01,Bruce Campbell,4762,759,1382,766,548,0.29,295,87,106,53,no
campbda01,Dave Campbell,1252,128,267,89,102,0.213,54,4,20,29,no
campber01,Eric Campbell,438,53,97,44,53,0.221,18,0,7,9,no
campbgi01,Gilly Campbell,708,78,186,93,116,0.263,30,2,5,5,no
campbji01,Jim Campbell,244,15,54,25,16,0.221,7,0,7,0,no
campbpa01,Paul Campbell,380,61,97,41,28,0.255,17,5,4,4,no
campbro01,Ron Campbell,154,11,38,14,7,0.247,7,1,1,1,no
campbso01,Soup Campbell,390,44,96,37,38,0.246,11,4,3,1,no
campbvi01,Vin Campbell,2069,326,642,171,132,0.31,85,36,15,92,no
cample01,Lew Camp,334,57,77,31,37,0.231,12,8,4,42,no
campofr01,Frank Campos,147,13,41,13,2,0.279,9,2,0,0,no
campri01,Rick Camp,175,6,13,7,4,0.074,4,0,1,0,no
campusi01,Sil Campusano,262,26,53,23,16,0.202,11,3,5,1,no
canavji01,Jim Canavan,2072,326,464,291,232,0.224,63,49,30,114,no
candaca01,Casey Candaele,1934,206,483,139,161,0.25,86,20,11,37,no
candeje01,Jeimer Candelario,1197,159,281,131,144,0.235,65,8,37,7,no
candejo01,John Candelaria,596,39,104,48,44,0.174,20,3,1,0,no
candimi01,Milo Candini,144,16,35,8,6,0.243,6,0,1,0,no
candito01,Tom Candiotti,299,11,35,12,7,0.117,5,0,0,0,no
cangejo01,John Cangelosi,2004,328,501,134,358,0.25,73,15,12,154,no
canhama01,Mark Canha,1621,253,403,233,178,0.249,85,9,72,17,no
canizja01,Jay Canizaro,596,73,149,68,44,0.25,35,3,10,5,no
canneri01,Rip Cannell,913,84,221,54,74,0.242,19,5,0,27,no
cannich01,Chris Cannizzaro,1950,132,458,169,241,0.235,66,12,18,3,no
cannojo01,Joe Cannon,227,34,40,11,1,0.176,3,1,1,15,no
canoro01,Robinson Canó,8673,1257,2624,1302,616,0.303,571,33,334,51,no
cansejo01,José Canseco,7057,1186,1877,1407,906,0.266,340,14,462,200,no
cantujo01,Jorge Cantú,3128,367,847,476,189,0.271,203,5,104,11,no
cantwbe01,Ben Cantwell,503,46,116,31,12,0.231,9,2,0,1,no
cantzba01,Bart Cantz,217,14,34,18,6,0.157,4,1,0,2,no
caprabu01,Buzz Capra,141,9,19,5,17,0.135,0,0,0,0,no
capuach01,Chris Capuano,371,16,46,20,10,0.124,10,0,1,0,no
caratvi01,Víctor Caratini,600,68,150,73,57,0.25,28,0,15,1,no
carawpa01,Pat Caraway,157,17,28,16,6,0.178,7,2,0,0,no
carbobe01,Bernie Carbo,2733,372,722,358,538,0.264,140,9,96,26,no
cardejo02,José Cardenal,6964,936,1913,775,608,0.275,333,46,138,329,no
cardele01,Leo Cardenas,6707,662,1725,689,522,0.257,285,49,118,39,no
cardoja01,Javier Cardona,175,13,36,14,4,0.206,10,0,2,0,no
cardwdo01,Don Cardwell,698,44,94,53,25,0.135,10,1,15,2,no
carewro01,Rod Carew,9315,1424,3053,1015,1018,0.328,445,112,92,353,yes
careyan01,Andy Carey,2850,371,741,350,268,0.26,119,38,64,23,no
careyma01,Max Carey,9363,1545,2665,802,1040,0.285,419,159,70,738,yes
careysc01,Scoops Carey,1157,114,313,159,52,0.271,60,20,1,5,no
careyto01,Tom Carey,2394,405,646,270,16,0.27,77,14,5,27,no
careyto02,Tom Carey,1521,169,418,169,66,0.275,79,13,2,3,no
carisfr01,Fred Carisch,655,43,149,57,46,0.227,17,9,1,16,no
carlete01,Tex Carleton,540,47,100,54,35,0.185,12,3,6,1,no
carlilu01,Luke Carlin,140,21,25,11,15,0.179,4,1,3,1,no
carlsha01,Hal Carlson,712,58,159,72,24,0.223,18,4,5,0,no
carltst01,Steve Carlton,1719,123,346,140,41,0.201,49,6,13,2,yes
carlycl01,Cleo Carlyle,278,31,65,28,36,0.234,12,8,1,4,no
carlyro01,Roy Carlyle,504,61,157,76,24,0.312,31,6,9,1,no
carmado01,Don Carman,209,3,12,5,2,0.057,0,0,0,0,no
carmedu01,Duke Carmel,227,22,48,23,27,0.211,7,3,4,3,no
carneed01,Eddie Carnett,530,56,142,67,28,0.268,25,8,1,5,no
carnejo01,Jack Carney,946,120,258,129,83,0.273,30,13,7,40,no
carnepa01,Pat Carney,1248,142,308,131,85,0.247,36,11,3,43,no
carpebo01,Bob Carpenter,131,7,22,15,8,0.168,1,0,0,0,no
carpech01,Chris Carpenter,439,18,52,21,12,0.118,8,0,2,0,no
carpehi01,Hick Carpenter,4637,720,1202,543,112,0.259,142,47,18,158,no
carpema01,Matt Carpenter,4196,734,1118,555,664,0.266,290,27,152,25,no
carpmi01,Mike Carp,887,97,225,127,90,0.254,51,5,27,2,no
carraal01,Álex Carrasquel,229,15,33,12,27,0.144,5,0,1,0,no
carrach01,Chico Carrasquel,4644,568,1199,474,491,0.258,172,25,55,31,no
carrch01,Charlie Carr,1950,185,492,240,71,0.252,68,32,6,49,no
carrch02,Chuck Carr,1713,254,435,123,149,0.254,81,7,13,144,no
carreca01,Camilo Carreón,986,113,260,114,97,0.264,43,4,11,3,no
carreez01,Ezequiel Carrera,1164,174,305,97,96,0.262,45,9,19,44,no
carrema01,Mark Carreon,2012,246,557,289,140,0.277,108,5,69,12,no
carribi01,Bill Carrick,497,38,81,30,31,0.163,9,6,0,4,no
carribi02,Bill Carrigan,1970,194,506,235,206,0.257,67,14,6,37,no
carrido01,Don Carrithers,153,11,27,12,1,0.176,6,1,0,1,no
carrima01,Matias Carrillo,191,17,48,12,10,0.251,13,0,0,3,no
carrobr01,Brett Carroll,288,48,58,28,21,0.201,13,3,5,2,no
carrocl01,Cliff Carroll,3972,729,995,423,361,0.251,125,47,31,197,no
carrocl02,Clay Carroll,208,17,27,7,7,0.13,0,0,1,0,no
carrofr01,Fred Carroll,2892,546,820,366,348,0.284,146,66,27,137,no
carroja01,Jamey Carroll,3671,560,1000,265,410,0.272,148,27,13,74,no
carroow01,Ownie Carroll,489,46,98,42,30,0.2,15,4,0,0,no
carrosc01,Scrappy Carroll,287,34,49,20,19,0.171,6,1,0,19,no
carseki01,Kid Carsey,1042,132,223,101,92,0.214,17,11,2,17,no
carsoma01,Matt Carson,177,16,42,21,5,0.237,3,0,6,7,no
cartech01,Chris Carter,190,20,50,28,14,0.263,9,0,4,1,no
cartech02,Chris Carter,2469,334,536,400,327,0.217,107,5,158,12,no
cartega01,Gary Carter,7971,1025,2092,1225,848,0.262,371,31,324,39,yes
cartejo01,Joe Carter,8422,1170,2184,1445,527,0.259,432,53,396,231,no
cartepa01,Paul Carter,154,14,30,10,5,0.195,3,1,0,0,no
cartwed01,Ed Cartwright,1902,348,562,333,202,0.295,100,44,24,144,no
cartyri01,Rico Carty,5606,712,1677,890,642,0.299,278,17,204,21,no
carusmi01,Mike Caruso,1072,144,294,90,35,0.274,28,10,7,34,no
carutbo01,Bob Caruthers,2465,508,695,359,417,0.282,104,50,29,152,no
casalcu01,Curt Casali,831,97,191,105,95,0.23,41,0,37,2,no
casalje01,Jerry Casale,116,13,25,15,10,0.216,7,0,4,0,no
casanpa01,Paul Casanova,2786,214,627,252,101,0.225,87,12,50,2,no
casanra01,Raúl Casanova,1081,98,255,130,98,0.236,40,5,35,2,no
cascajo01,Joe Cascarella,165,6,20,10,4,0.121,2,0,0,0,no
casech01,Charlie Case,133,8,18,5,13,0.135,1,1,0,0,no
casege01,George Case,5016,785,1415,377,426,0.282,233,43,21,349,no
caseyda01,Dan Casey,710,63,115,51,25,0.162,16,5,1,6,no
caseydo01,Doc Casey,4341,584,1122,354,270,0.258,137,52,9,191,no
caseyhu01,Hugh Casey,244,23,40,14,15,0.164,7,0,0,0,no
caseyjo01,Joe Casey,117,9,21,7,8,0.179,3,0,0,1,no
caseyse01,Sean Casey,5066,690,1531,735,477,0.302,322,12,130,18,no
cashda01,Dave Cash,5554,732,1571,426,424,0.283,243,56,21,120,no
cashica01,Carl Cashion,153,11,37,18,10,0.242,6,1,2,2,no
cashke01,Kevin Cash,641,51,117,58,49,0.183,25,0,12,0,no
cashnan01,Andrew Cashner,203,16,32,8,7,0.158,2,1,1,2,no
cashno01,Norm Cash,6705,1045,1820,1104,1043,0.271,241,41,377,43,no
cashro01,Ron Cash,101,14,30,11,5,0.297,3,1,0,0,no
casilal01,Alexi Casilla,1696,225,419,157,130,0.247,76,15,12,80,no
caskied01,Ed Caskin,1871,229,427,163,82,0.228,50,10,2,0,no
cassijo01,John Cassidy,2642,353,650,191,84,0.246,87,33,5,0,no
cassijo02,Joe Cassidy,1157,130,264,76,40,0.228,28,23,2,40,no
cassipe01,Pete Cassidy,382,39,98,48,17,0.257,15,1,3,11,no
castege01,George Caster,440,25,81,37,18,0.184,13,0,0,0,no
casteni01,Nicholas Castellanos,3578,445,979,494,253,0.274,240,34,134,11,no
castial01,Alberto Castillo,1026,98,226,101,103,0.22,39,2,12,3,no
castibr01,Braulio Castillo,128,15,24,9,5,0.188,6,1,2,2,no
castica01,Carmelo Castillo,1519,190,383,197,90,0.252,71,8,55,15,no
castifr01,Frank Castillo,338,7,37,13,13,0.109,0,0,0,0,no
castijo02,José Castillo,1918,211,487,218,111,0.254,103,10,39,13,no
castiju01,Juan Castillo,469,60,101,38,41,0.215,11,5,3,18,no
castilu01,Luis Castillo,6510,1001,1889,443,800,0.29,194,59,28,370,no
castilu02,Luis Castillo,150,7,14,3,3,0.093,2,0,0,0,no
castima01,Manny Castillo,719,63,174,73,29,0.242,35,4,3,3,no
castima02,Marty Castillo,352,31,67,32,19,0.19,11,2,8,3,no
castipe01,Pete Castiglione,1670,205,426,150,103,0.255,62,11,24,10,no
castiru02,Rusney Castillo,317,45,83,35,16,0.262,12,2,7,7,no
castivi01,Vince Castino,215,24,49,23,25,0.228,7,0,2,0,no
castivi02,Vinny Castilla,6822,902,1884,1105,423,0.276,349,28,320,33,no
castiwe01,Welington Castillo,2462,251,626,339,183,0.254,126,1,98,5,no
castlfo01,Foster Castleman,662,58,136,65,35,0.205,24,3,20,4,no
castlsl01,Slick Castleman,207,18,28,12,9,0.135,3,0,2,0,no
castoko01,Kory Casto,217,16,42,19,21,0.194,12,0,2,1,no
castrbe01,Bernie Castro,190,32,48,17,18,0.253,4,4,0,13,no
castrda01,Daniel Castro,272,24,57,18,11,0.21,4,1,3,1,no
castrha01,Harold Castro,413,38,123,41,14,0.298,14,4,5,5,no
castrja01,Jason Castro,2754,340,634,301,314,0.23,157,9,88,5,no
castrju01,Juan Castro,2627,253,601,234,149,0.229,123,13,36,5,no
castrlu01,Lou Castro,143,18,35,15,4,0.245,8,1,1,2,no
castrra01,Ramón Castro,1426,155,338,217,151,0.237,66,0,67,2,no
castrst01,Starlin Castro,5833,673,1633,640,312,0.28,299,40,135,89,no
castrwi01,Willi Castro,229,31,68,32,13,0.297,10,3,7,0,no
catalfr01,Frank Catalanotto,3824,562,1113,457,331,0.291,262,37,84,45,no
caterda01,Danny Cater,4451,491,1229,519,254,0.276,191,29,66,26,no
cathete01,Ted Cather,548,60,138,72,34,0.252,30,8,2,21,no
catonho01,Howdy Caton,814,85,184,53,83,0.226,18,16,0,18,no
causere01,Red Causey,210,14,33,10,4,0.157,2,1,0,0,no
causewa01,Wayne Causey,3244,357,819,285,390,0.252,130,26,35,12,no
cavarph01,Phil Cavarretta,6754,990,1977,920,820,0.293,347,99,95,65,no
caveja01,Jake Cave,594,99,151,85,44,0.254,30,6,25,2,no
cavenik01,Ike Caveney,1577,173,410,196,97,0.26,61,24,13,15,no
cedenan01,Andújar Cedeño,2051,221,485,223,143,0.236,98,13,47,26,no
cedence01,César Cedeño,7310,1084,2087,976,664,0.285,436,60,199,550,no
cedendo01,Domingo Cedeño,1219,160,306,121,83,0.251,54,13,15,14,no
cedenro01,Roger Cedeño,3174,478,865,274,319,0.273,127,32,40,213,no
cedenro02,Ronny Cedeño,2565,265,629,239,146,0.245,116,20,40,39,no
centeju01,Juan Centeno,341,25,76,37,24,0.223,14,1,6,1,no
cepedor01,Orlando Cepeda,7927,1131,2351,1365,588,0.297,417,27,379,142,yes
cepicma01,Matthew Cepicky,185,12,39,21,7,0.211,11,0,4,1,no
ceronri01,Rick Cerone,4069,393,998,436,320,0.245,190,15,59,6,no
cervbo01,Bob Cerv,2261,320,624,374,212,0.276,96,26,105,12,no
cervefr01,Francisco Cervelli,2256,281,605,275,270,0.268,102,16,41,17,no
cespeyo01,Yoenis Céspedes,3191,475,870,528,240,0.273,173,24,165,43,no
ceyro01,Ron Cey,7162,977,1868,1139,1012,0.261,328,21,316,24,no
chacijh01,Jhoulys Chacín,355,16,65,22,11,0.183,8,0,2,1,no
chacoel01,Elio Chacón,616,89,143,39,111,0.232,15,5,4,20,no
chacosh01,Shawn Chacon,198,13,30,10,5,0.152,4,0,1,0,no
chadbch01,Chet Chadbourne,1353,183,345,82,146,0.255,41,18,2,78,no
chagnle01,Leon Chagnon,105,6,17,3,0,0.162,3,2,0,0,no
chalkda01,Dave Chalk,2910,292,733,243,295,0.252,107,9,15,36,no
chalmge01,George Chalmers,209,8,34,9,4,0.163,8,0,0,0,no
chambal01,Al Chambers,120,15,25,11,21,0.208,4,0,2,2,no
chambch01,Chris Chambliss,7571,912,2109,972,632,0.279,392,42,185,40,no
chambcl01,Cliff Chambers,294,24,69,25,16,0.235,9,2,3,0,no
chambel01,Ice Box Chamberlain,1051,114,213,110,85,0.203,33,14,9,27,no
chambjo01,Joe Chamberlain,141,13,34,17,6,0.241,5,1,2,1,no
chambwe01,Wes Chamberlain,1263,144,322,167,77,0.255,72,6,43,20,no
champmi01,Mike Champion,598,42,137,49,33,0.229,16,8,2,3,no
chancbo01,Bob Chance,747,76,195,112,68,0.261,34,1,24,3,no
chancde01,Dean Chance,662,17,44,16,30,0.066,2,0,0,0,no
chancfr01,Frank Chance,4299,798,1274,596,556,0.296,200,79,20,403,yes
chandsp01,Spud Chandler,548,53,110,45,20,0.201,18,2,9,0,no
chaneda01,Darrel Chaney,2113,237,458,190,238,0.217,75,17,14,19,no
chaplti01,Tiny Chaplin,119,9,21,13,4,0.176,2,1,1,0,no
chapmbe01,Ben Chapman,6478,1144,1958,977,824,0.302,407,107,90,287,no
chapmca01,Calvin Chapman,272,41,72,25,20,0.265,8,3,1,7,no
chapmfr02,Fred Chapman,187,12,36,9,11,0.193,3,1,0,3,no
chapmha01,Harry Chapman,404,38,80,44,37,0.198,8,5,1,7,no
chapmja01,Jack Chapman,504,64,124,59,6,0.246,16,5,0,6,no
chapmma01,Matt Chapman,1562,263,398,224,171,0.255,110,13,84,2,no
chapmra01,Ray Chapman,3785,671,1053,364,452,0.278,162,81,17,238,no
chapmsa01,Sam Chapman,4988,754,1329,773,562,0.266,210,52,180,41,no
chappha01,Harry Chappas,184,26,45,12,15,0.245,4,0,1,2,no
chappla01,Larry Chappell,305,27,69,26,25,0.226,9,2,0,9,no
charbjo01,Joe Charboneau,647,97,172,114,61,0.266,26,4,29,3,no
charlch01,Chappy Charles,851,76,186,51,54,0.219,23,7,1,24,no
charled01,Ed Charles,3482,438,917,421,332,0.263,147,30,86,86,no
chartmi01,Mike Chartak,765,96,186,98,104,0.243,34,7,21,4,no
chaseha01,Hal Chase,7417,980,2158,941,276,0.291,322,124,57,363,no
chaseke01,Ken Chase,419,28,69,27,12,0.165,9,2,1,0,no
chathbu01,Buster Chatham,448,52,118,59,43,0.263,21,11,6,8,no
chatwty01,Tyler Chatwood,204,17,42,17,8,0.206,5,1,0,0,no
chavaos01,Ossie Chavarria,250,28,52,14,25,0.208,12,0,2,4,no
chaveen01,Endy Chávez,3149,385,849,266,180,0.27,140,34,30,106,no
chaveer01,Eric Chávez,5518,816,1477,902,639,0.268,318,24,260,50,no
chavera01,Raúl Chávez,680,48,157,65,31,0.231,27,1,7,4,no
chavimi01,Michael Chavis,493,62,119,77,39,0.241,15,3,23,5,no
chechch01,Charlie Chech,198,20,30,6,21,0.152,1,2,0,0,no
cheevvi01,Virgil Cheeves,141,11,26,4,4,0.184,4,1,1,0,no
chenbr01,Bruce Chen,125,5,19,3,3,0.152,1,0,0,0,no
chenela01,Larry Cheney,617,46,115,41,41,0.186,17,7,1,3,no
cheneto01,Tom Cheney,133,8,18,9,5,0.135,2,0,0,0,no
chenwe02,Wei-Yin Chen,103,2,7,2,0,0.068,1,0,0,0,no
chesbja01,Jack Chesbro,1103,85,217,82,25,0.197,37,13,5,5,yes
chesnbo01,Bob Chesnes,172,28,44,15,13,0.256,6,3,2,0,no
childcu01,Cupid Childs,5622,1214,1721,743,991,0.306,205,101,20,269,no
childpe01,Pete Childs,692,60,147,47,74,0.212,11,1,0,10,no
chilepe01,Pearce Chiles,449,70,132,99,22,0.294,34,9,3,10,no
chileri01,Rich Chiles,618,68,157,76,50,0.254,37,2,6,1,no
chiozlo01,Lou Chiozza,2288,303,633,197,145,0.277,107,22,14,45,no
chipmbo01,Bob Chipman,250,18,32,10,15,0.128,1,0,0,0,no
chiriro01,Robinson Chirinos,1832,252,423,269,203,0.231,100,4,86,4,no
chiselo01,Lonnie Chisenhall,2159,261,578,296,150,0.268,132,10,64,20,no
chitiha01,Harry Chiti,1495,135,356,179,115,0.238,49,9,41,4,no
choicmi01,Michael Choice,272,22,51,36,22,0.188,7,1,9,1,no
choihe01,Hee-Seop Choi,915,130,220,120,141,0.24,54,3,40,3,no
choiji01,Ji-Man Choi,849,106,208,128,128,0.245,52,3,39,6,no
choosh01,Shin-Soo Choo,6087,961,1671,782,868,0.275,339,29,218,157,no
chouife01,Felix Chouinard,221,22,54,23,12,0.244,5,4,1,8,no
chrisbo01,Bob Christian,147,14,33,19,11,0.224,5,0,4,3,no
chriscu01,Cuckoo Christensen,514,66,162,57,60,0.315,21,7,0,12,no
chrisjo01,Joe Christopher,1667,224,434,173,157,0.26,68,17,29,29,no
chrisjo02,John Christensen,294,36,66,33,35,0.224,16,2,5,3,no
chrisju01,Justin Christian,143,18,29,12,10,0.203,9,0,0,12,no
chrisla01,Larry Christenson,427,31,64,46,24,0.15,13,2,11,2,no
